2025-02-07 01:04:27.187 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-08 00:37:45.617 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Alice'}
2025-02-08 00:37:45.619 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:37:45.621 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 118, 'Bob': 96, 'Charlie': 92, 'Alice': 107}
2025-02-08 00:37:45.719 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Alice"}

2025-02-08 00:37:48.388 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was funny.', 'author': 'Alice'}
2025-02-08 00:37:48.733 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Alice'}
2025-02-08 00:37:48.734 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:37:48.734 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 118, 'Bob': 96, 'Charlie': 92, 'Alice': 108}
2025-02-08 00:37:48.806 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was funny.", "author": "Alice"}

2025-02-08 00:37:51.391 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie'}
2025-02-08 00:37:51.820 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie'}
2025-02-08 00:37:51.821 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:37:51.822 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 118, 'Bob': 96, 'Charlie': 93, 'Alice': 108}
2025-02-08 00:37:51.900 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Charlie"}

2025-02-08 00:37:54.394 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Charlie'}
2025-02-08 00:37:54.411 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Charlie'}
2025-02-08 00:37:54.413 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:37:54.414 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 118, 'Bob': 96, 'Charlie': 94, 'Alice': 108}
2025-02-08 00:37:54.516 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Charlie"}

2025-02-08 00:37:57.397 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Bob'}
2025-02-08 00:37:57.532 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Bob'}
2025-02-08 00:37:57.535 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:37:57.536 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 118, 'Bob': 97, 'Charlie': 94, 'Alice': 108}
2025-02-08 00:37:57.639 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Bob"}

2025-02-08 00:38:00.398 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Eve'}
2025-02-08 00:38:00.658 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was exciting.', 'author': 'Eve'}
2025-02-08 00:38:00.661 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:38:00.665 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 119, 'Bob': 97, 'Charlie': 94, 'Alice': 108}
2025-02-08 00:38:00.764 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was exciting.", "author": "Eve"}

2025-02-08 00:38:03.400 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was exciting.', 'author': 'Alice'}
2025-02-08 00:38:03.778 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was exciting.', 'author': 'Alice'}
2025-02-08 00:38:03.780 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:38:03.782 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 119, 'Bob': 97, 'Charlie': 94, 'Alice': 109}
2025-02-08 00:38:03.881 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was exciting.", "author": "Alice"}

2025-02-08 00:38:06.404 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-08 00:38:06.901 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-08 00:38:06.903 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:38:06.905 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 119, 'Bob': 98, 'Charlie': 94, 'Alice': 109}
2025-02-08 00:38:07.001 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Bob"}

2025-02-08 00:38:09.410 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Charlie'}
2025-02-08 00:38:09.515 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Charlie'}
2025-02-08 00:38:09.517 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:38:09.519 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 119, 'Bob': 98, 'Charlie': 95, 'Alice': 109}
2025-02-08 00:38:09.612 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Charlie"}

2025-02-08 00:38:12.414 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Bob'}
2025-02-08 00:38:12.628 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Bob'}
2025-02-08 00:38:12.630 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:38:12.634 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 119, 'Bob': 99, 'Charlie': 95, 'Alice': 109}
2025-02-08 00:38:12.729 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Bob"}

2025-02-08 00:38:15.417 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Charlie'}
2025-02-08 00:38:15.746 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Charlie'}
2025-02-08 00:38:15.747 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:38:15.748 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 119, 'Bob': 99, 'Charlie': 96, 'Alice': 109}
2025-02-08 00:38:15.827 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Charlie"}

2025-02-08 00:38:18.421 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie'}
2025-02-08 00:38:18.843 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie'}
2025-02-08 00:38:18.845 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:38:18.846 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 119, 'Bob': 99, 'Charlie': 97, 'Alice': 109}
2025-02-08 00:38:18.988 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Charlie"}

2025-02-08 00:38:21.422 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Charlie'}
2025-02-08 00:38:21.504 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Charlie'}
2025-02-08 00:38:21.506 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:38:21.507 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 119, 'Bob': 99, 'Charlie': 98, 'Alice': 109}
2025-02-08 00:38:21.605 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Charlie"}

2025-02-08 00:38:24.426 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice'}
2025-02-08 00:38:24.624 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice'}
2025-02-08 00:38:24.625 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:38:24.626 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 119, 'Bob': 99, 'Charlie': 98, 'Alice': 110}
2025-02-08 00:38:24.708 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Alice"}

2025-02-08 00:38:27.430 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve'}
2025-02-08 00:38:27.725 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve'}
2025-02-08 00:38:27.728 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:38:27.729 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 120, 'Bob': 99, 'Charlie': 98, 'Alice': 110}
2025-02-08 00:38:27.819 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Eve"}

2025-02-08 00:38:30.431 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Eve'}
2025-02-08 00:38:30.832 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Eve'}
2025-02-08 00:38:30.835 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:38:30.836 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 121, 'Bob': 99, 'Charlie': 98, 'Alice': 110}
2025-02-08 00:38:30.922 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Eve"}

2025-02-08 00:38:33.436 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Eve'}
2025-02-08 00:38:33.939 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Eve'}
2025-02-08 00:38:33.942 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:38:33.943 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 122, 'Bob': 99, 'Charlie': 98, 'Alice': 110}
2025-02-08 00:38:34.022 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Eve"}

2025-02-08 00:38:36.440 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Bob'}
2025-02-08 00:38:36.534 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Bob'}
2025-02-08 00:38:36.537 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:38:36.539 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 122, 'Bob': 100, 'Charlie': 98, 'Alice': 110}
2025-02-08 00:38:36.624 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Bob"}

2025-02-08 00:38:39.444 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-08 00:38:39.642 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-08 00:38:39.644 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:38:39.646 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 122, 'Bob': 101, 'Charlie': 98, 'Alice': 110}
2025-02-08 00:38:39.741 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was funny.", "author": "Bob"}

2025-02-08 00:38:42.446 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-08 00:38:42.759 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-08 00:38:42.761 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:38:42.763 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 122, 'Bob': 102, 'Charlie': 98, 'Alice': 110}
2025-02-08 00:38:42.854 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Bob"}

2025-02-08 00:38:45.450 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-08 00:38:45.869 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-08 00:38:45.871 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:38:45.873 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 123, 'Bob': 102, 'Charlie': 98, 'Alice': 110}
2025-02-08 00:38:46.048 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Eve"}

2025-02-08 00:38:48.455 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-08 00:38:48.562 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-08 00:38:48.564 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:38:48.565 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 123, 'Bob': 102, 'Charlie': 98, 'Alice': 111}
2025-02-08 00:38:48.656 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Alice"}

2025-02-08 00:38:51.460 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
2025-02-08 00:38:51.676 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
2025-02-08 00:38:51.678 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:38:51.681 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 123, 'Bob': 102, 'Charlie': 98, 'Alice': 112}
2025-02-08 00:38:51.772 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was amazing.", "author": "Alice"}

2025-02-08 00:38:54.464 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was weird.', 'author': 'Bob'}
2025-02-08 00:38:54.788 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was weird.', 'author': 'Bob'}
2025-02-08 00:38:54.789 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:38:54.790 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 123, 'Bob': 103, 'Charlie': 98, 'Alice': 112}
2025-02-08 00:38:54.858 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was weird.", "author": "Bob"}

2025-02-08 00:38:57.467 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Charlie'}
2025-02-08 00:38:57.874 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Charlie'}
2025-02-08 00:38:57.876 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:38:57.878 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 123, 'Bob': 103, 'Charlie': 99, 'Alice': 112}
2025-02-08 00:38:57.949 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Charlie"}

2025-02-08 00:39:00.470 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Bob'}
2025-02-08 00:39:00.963 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Bob'}
2025-02-08 00:39:00.966 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:39:00.968 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 123, 'Bob': 104, 'Charlie': 99, 'Alice': 112}
2025-02-08 00:39:01.055 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Bob"}

2025-02-08 00:39:03.475 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve'}
2025-02-08 00:39:03.567 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve'}
2025-02-08 00:39:03.570 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:39:03.571 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 124, 'Bob': 104, 'Charlie': 99, 'Alice': 112}
2025-02-08 00:39:03.666 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Eve"}

2025-02-08 00:39:06.478 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-08 00:39:06.682 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-08 00:39:06.685 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:39:06.687 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 124, 'Bob': 104, 'Charlie': 99, 'Alice': 113}
2025-02-08 00:39:06.762 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Alice"}

2025-02-08 00:39:09.482 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Alice'}
2025-02-08 00:39:09.780 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Alice'}
2025-02-08 00:39:09.782 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:39:09.785 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 124, 'Bob': 104, 'Charlie': 99, 'Alice': 114}
2025-02-08 00:39:09.873 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Alice"}

2025-02-08 00:39:12.486 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Eve'}
2025-02-08 00:39:12.891 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Eve'}
2025-02-08 00:39:12.893 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:39:12.894 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 125, 'Bob': 104, 'Charlie': 99, 'Alice': 114}
2025-02-08 00:39:12.984 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was boring.", "author": "Eve"}

2025-02-08 00:39:15.490 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob'}
2025-02-08 00:39:15.497 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob'}
2025-02-08 00:39:15.500 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:39:15.503 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 125, 'Bob': 105, 'Charlie': 99, 'Alice': 114}
2025-02-08 00:39:15.590 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was exciting.", "author": "Bob"}

2025-02-08 00:39:18.495 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve'}
2025-02-08 00:39:18.609 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Eve'}
2025-02-08 00:39:18.611 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:39:18.613 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 126, 'Bob': 105, 'Charlie': 99, 'Alice': 114}
2025-02-08 00:39:18.703 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Eve"}

2025-02-08 00:39:21.499 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Alice'}
2025-02-08 00:39:21.720 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Alice'}
2025-02-08 00:39:21.723 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:39:21.725 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 126, 'Bob': 105, 'Charlie': 99, 'Alice': 115}
2025-02-08 00:39:21.813 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Alice"}

2025-02-08 00:39:24.502 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Charlie'}
2025-02-08 00:39:24.830 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Charlie'}
2025-02-08 00:39:24.832 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:39:24.834 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 126, 'Bob': 105, 'Charlie': 100, 'Alice': 115}
2025-02-08 00:39:24.922 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Charlie"}

2025-02-08 00:39:27.505 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-08 00:39:27.938 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-08 00:39:27.941 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:39:27.942 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 127, 'Bob': 105, 'Charlie': 100, 'Alice': 115}
2025-02-08 00:39:28.031 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Eve"}

2025-02-08 00:39:30.508 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Bob'}
2025-02-08 00:39:30.545 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Bob'}
2025-02-08 00:39:30.546 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:39:30.547 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 127, 'Bob': 106, 'Charlie': 100, 'Alice': 115}
2025-02-08 00:39:30.626 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Bob"}

2025-02-08 00:39:33.512 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Eve'}
2025-02-08 00:39:33.643 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was exciting.', 'author': 'Eve'}
2025-02-08 00:39:33.644 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:39:33.645 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 128, 'Bob': 106, 'Charlie': 100, 'Alice': 115}
2025-02-08 00:39:33.728 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Eve"}

2025-02-08 00:39:36.517 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Charlie'}
2025-02-08 00:39:36.747 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was exciting.', 'author': 'Charlie'}
2025-02-08 00:39:36.750 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:39:36.752 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 128, 'Bob': 106, 'Charlie': 101, 'Alice': 115}
2025-02-08 00:39:36.854 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was exciting.", "author": "Charlie"}

2025-02-08 00:39:39.522 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was exciting.', 'author': 'Bob'}
2025-02-08 00:39:39.870 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Bob'}
2025-02-08 00:39:39.875 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:39:39.878 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 128, 'Bob': 107, 'Charlie': 101, 'Alice': 115}
2025-02-08 00:39:39.977 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Bob"}

2025-02-08 00:39:42.526 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-08 00:39:43.031 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-08 00:39:43.032 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:39:43.033 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 128, 'Bob': 107, 'Charlie': 101, 'Alice': 116}
2025-02-08 00:39:43.140 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Alice"}

2025-02-08 00:39:45.532 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Eve'}
2025-02-08 00:39:45.656 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was exciting.', 'author': 'Eve'}
2025-02-08 00:39:45.657 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:39:45.658 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 129, 'Bob': 107, 'Charlie': 101, 'Alice': 116}
2025-02-08 00:39:45.757 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was exciting.", "author": "Eve"}

2025-02-08 00:39:48.534 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob'}
2025-02-08 00:39:48.772 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob'}
2025-02-08 00:39:48.774 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:39:48.775 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 129, 'Bob': 108, 'Charlie': 101, 'Alice': 116}
2025-02-08 00:39:48.891 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was exciting.", "author": "Bob"}

2025-02-08 00:39:51.536 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-08 00:39:51.906 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-08 00:39:51.906 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:39:51.907 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 129, 'Bob': 109, 'Charlie': 101, 'Alice': 116}
